# trial, step, v, x_car, y_car, x_ped, y_ped, del_x, del_y, reward, v_new, x_car_new, y_car_new, x_ped_new, y_ped_new
382.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.69,-1.13,4.00,4.50,20.00,7.54,49.31
382.00,1.00,4.00,4.50,20.00,7.54,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.55,49.31
382.00,2.00,4.00,4.50,40.00,6.55,49.31,-1.21,-0.29,0.00,4.00,4.50,60.00,5.34,49.01
383.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.70,-1.13,4.00,4.50,20.00,7.55,49.30
383.00,1.00,4.00,4.50,20.00,7.55,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.55,49.30
383.00,2.00,4.00,4.50,40.00,6.55,49.30,-1.22,-0.29,0.00,4.00,4.50,60.00,5.33,49.01
384.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.70,-1.13,4.00,4.50,20.00,7.54,49.30
384.00,1.00,4.00,4.50,20.00,7.54,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.54,49.30
384.00,2.00,4.00,4.50,40.00,6.54,49.30,-1.20,-0.30,0.00,4.00,4.50,60.00,5.34,49.00
385.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.70,-1.13,4.00,4.50,20.00,7.54,49.30
385.00,1.00,4.00,4.50,20.00,7.54,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.55,49.30
385.00,2.00,4.00,4.50,40.00,6.55,49.30,-1.21,-0.30,0.00,4.00,4.50,60.00,5.33,49.00
386.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.70,-1.12,4.00,4.50,20.00,7.54,49.30
386.00,1.00,4.00,4.50,20.00,7.54,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.54,49.30
386.00,2.00,4.00,4.50,40.00,6.54,49.30,-1.20,-0.29,0.00,4.00,4.50,60.00,5.34,49.01
387.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.70,-1.12,4.00,4.50,20.00,7.53,49.30
387.00,1.00,4.00,4.50,20.00,7.53,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.54,49.30
387.00,2.00,4.00,4.50,40.00,6.54,49.30,-1.20,-0.29,0.00,4.00,4.50,60.00,5.33,49.01
388.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.69,-1.12,4.00,4.50,20.00,7.54,49.31
388.00,1.00,4.00,4.50,20.00,7.54,49.31,-0.99,0.00,-0.01,4.00,4.50,40.00,6.54,49.30
388.00,2.00,4.00,4.50,40.00,6.54,49.30,-1.20,-0.29,0.00,4.00,4.50,60.00,5.34,49.01
389.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.70,-1.12,4.00,4.50,20.00,7.54,49.30
389.00,1.00,4.00,4.50,20.00,7.54,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.54,49.30
389.00,2.00,4.00,4.50,40.00,6.54,49.30,-1.20,-0.30,0.00,4.00,4.50,60.00,5.33,48.99
390.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.70,-1.12,4.00,4.50,20.00,7.54,49.30
390.00,1.00,4.00,4.50,20.00,7.54,49.30,-1.00,0.01,-0.01,4.00,4.50,40.00,6.54,49.31
390.00,2.00,4.00,4.50,40.00,6.54,49.31,-1.20,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
391.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.70,-1.12,4.00,4.50,20.00,7.53,49.30
391.00,1.00,4.00,4.50,20.00,7.53,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.53,49.30
391.00,2.00,4.00,4.50,40.00,6.53,49.30,-1.20,-0.29,0.00,4.00,4.50,60.00,5.34,49.01
392.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.70,-1.12,4.00,4.50,20.00,7.53,49.30
392.00,1.00,4.00,4.50,20.00,7.53,49.30,-1.00,0.01,0.00,4.00,4.50,40.00,6.53,49.31
392.00,2.00,4.00,4.50,40.00,6.53,49.31,-1.20,-0.30,0.00,4.00,4.50,60.00,5.33,49.01
393.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.70,-1.12,4.00,4.50,20.00,7.53,49.30
393.00,1.00,4.00,4.50,20.00,7.53,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.53,49.30
393.00,2.00,4.00,4.50,40.00,6.53,49.30,-1.20,-0.30,0.00,4.00,4.50,60.00,5.33,49.00
394.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.70,-1.12,4.00,4.50,20.00,7.53,49.30
394.00,1.00,4.00,4.50,20.00,7.53,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.53,49.30
394.00,2.00,4.00,4.50,40.00,6.53,49.30,-1.20,-0.29,0.00,4.00,4.50,60.00,5.33,49.01
395.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.69,-1.12,4.00,4.50,20.00,7.53,49.31
395.00,1.00,4.00,4.50,20.00,7.53,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.53,49.31
395.00,2.00,4.00,4.50,40.00,6.53,49.31,-1.20,-0.29,0.00,4.00,4.50,60.00,5.34,49.01
396.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.70,-1.12,4.00,4.50,20.00,7.53,49.30
396.00,1.00,4.00,4.50,20.00,7.53,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.53,49.31
396.00,2.00,4.00,4.50,40.00,6.53,49.31,-1.20,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
397.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.69,-1.12,4.00,4.50,20.00,7.53,49.31
397.00,1.00,4.00,4.50,20.00,7.53,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.53,49.31
397.00,2.00,4.00,4.50,40.00,6.53,49.31,-1.19,-0.29,0.00,4.00,4.50,60.00,5.34,49.01
398.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.69,-1.12,4.00,4.50,20.00,7.53,49.31
398.00,1.00,4.00,4.50,20.00,7.53,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.53,49.31
398.00,2.00,4.00,4.50,40.00,6.53,49.31,-1.19,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
399.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.69,-1.12,4.00,4.50,20.00,7.53,49.31
399.00,1.00,4.00,4.50,20.00,7.53,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.53,49.31
399.00,2.00,4.00,4.50,40.00,6.53,49.31,-1.19,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
400.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.70,-1.12,4.00,4.50,20.00,7.53,49.30
400.00,1.00,4.00,4.50,20.00,7.53,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.53,49.30
400.00,2.00,4.00,4.50,40.00,6.53,49.30,-1.19,-0.30,0.00,4.00,4.50,60.00,5.33,49.00
401.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.69,-1.12,4.00,4.50,20.00,7.53,49.31
401.00,1.00,4.00,4.50,20.00,7.53,49.31,-1.00,0.01,-0.01,4.00,4.50,40.00,6.53,49.31
401.00,2.00,4.00,4.50,40.00,6.53,49.31,-1.19,-0.29,0.00,4.00,4.50,60.00,5.34,49.02
402.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
402.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.53,49.31
402.00,2.00,4.00,4.50,40.00,6.53,49.31,-1.20,-0.30,0.00,4.00,4.50,60.00,5.33,49.01
403.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.69,-1.12,4.00,4.50,20.00,7.53,49.31
403.00,1.00,4.00,4.50,20.00,7.53,49.31,-1.00,0.00,-0.01,4.00,4.50,40.00,6.53,49.30
403.00,2.00,4.00,4.50,40.00,6.53,49.30,-1.20,-0.30,0.00,4.00,4.50,60.00,5.33,49.00
404.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
404.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.30
404.00,2.00,4.00,4.50,40.00,6.52,49.30,-1.19,-0.29,0.00,4.00,4.50,60.00,5.33,49.01
405.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.68,-1.12,4.00,4.50,20.00,7.53,49.32
405.00,1.00,4.00,4.50,20.00,7.53,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.53,49.32
405.00,2.00,4.00,4.50,40.00,6.53,49.32,-1.19,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
406.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
406.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.53,49.31
406.00,2.00,4.00,4.50,40.00,6.53,49.31,-1.19,-0.30,0.00,4.00,4.50,60.00,5.34,49.00
407.00,0.00,4.00,4.50,0.00,6.50,50.00,1.03,-0.69,-1.12,4.00,4.50,20.00,7.53,49.31
407.00,1.00,4.00,4.50,20.00,7.53,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
407.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.19,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
408.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
408.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.30
408.00,2.00,4.00,4.50,40.00,6.52,49.30,-1.19,-0.29,0.00,4.00,4.50,60.00,5.33,49.01
409.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
409.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.01,0.00,4.00,4.50,40.00,6.52,49.32
409.00,2.00,4.00,4.50,40.00,6.52,49.32,-1.19,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
410.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.70,-1.12,4.00,4.50,20.00,7.52,49.30
410.00,1.00,4.00,4.50,20.00,7.52,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.30
410.00,2.00,4.00,4.50,40.00,6.52,49.30,-1.19,-0.30,0.00,4.00,4.50,60.00,5.33,49.00
411.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
411.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
411.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.19,-0.30,0.00,4.00,4.50,60.00,5.33,49.01
412.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
412.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
412.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.29,0.00,4.00,4.50,60.00,5.34,49.02
413.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
413.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
413.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
414.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
414.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
414.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
415.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
415.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
415.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.19,-0.30,0.00,4.00,4.50,60.00,5.33,49.01
416.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.70,-1.12,4.00,4.50,20.00,7.52,49.30
416.00,1.00,4.00,4.50,20.00,7.52,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.30
416.00,2.00,4.00,4.50,40.00,6.52,49.30,-1.19,-0.30,0.00,4.00,4.50,60.00,5.33,49.00
417.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
417.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
417.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.29,0.00,4.00,4.50,60.00,5.34,49.02
418.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
418.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
418.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.19,-0.30,0.00,4.00,4.50,60.00,5.33,49.01
419.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
419.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
419.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
420.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
420.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
420.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
421.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
421.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
421.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.29,0.00,4.00,4.50,60.00,5.34,49.02
422.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
422.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.32
422.00,2.00,4.00,4.50,40.00,6.52,49.32,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
423.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
423.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
423.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
424.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
424.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.32
424.00,2.00,4.00,4.50,40.00,6.52,49.32,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
425.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
425.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
425.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
426.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
426.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.32
426.00,2.00,4.00,4.50,40.00,6.52,49.32,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
427.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
427.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
427.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
428.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
428.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
428.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
429.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
429.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
429.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
430.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
430.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
430.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
431.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
431.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
431.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
432.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
432.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.32
432.00,2.00,4.00,4.50,40.00,6.52,49.32,-1.17,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
433.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
433.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
433.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
434.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
434.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
434.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.29,0.00,4.00,4.50,60.00,5.34,49.02
435.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
435.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.32
435.00,2.00,4.00,4.50,40.00,6.52,49.32,-1.17,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
436.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
436.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
436.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
437.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
437.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
437.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.17,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
438.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
438.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
438.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.17,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
439.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
439.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
439.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.17,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
440.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
440.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
440.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.17,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
441.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
441.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
441.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.17,-0.29,0.00,4.00,4.50,60.00,5.34,49.02
442.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
442.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
442.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.17,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
443.00,0.00,4.00,4.50,0.00,6.50,50.00,1.02,-0.69,-1.12,4.00,4.50,20.00,7.52,49.31
443.00,1.00,4.00,4.50,20.00,7.52,49.31,-1.00,-0.01,-0.01,4.00,4.50,40.00,6.52,49.31
443.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.18,-0.30,0.00,4.00,4.50,60.00,5.34,49.00
444.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
444.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
444.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.17,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
445.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
445.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
445.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.17,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
446.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
446.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
446.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.17,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
447.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
447.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
447.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.17,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
448.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.11,4.00,4.50,20.00,7.51,49.31
448.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
448.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.17,-0.29,0.00,4.00,4.50,60.00,5.35,49.02
449.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.11,4.00,4.50,20.00,7.51,49.32
449.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
449.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.17,-0.30,0.00,4.00,4.50,60.00,5.35,49.01
450.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.11,4.00,4.50,20.00,7.51,49.31
450.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
450.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
451.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.68,-1.12,4.00,4.50,20.00,7.51,49.32
451.00,1.00,4.00,4.50,20.00,7.51,49.32,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
451.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
452.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
452.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.32
452.00,2.00,4.00,4.50,40.00,6.51,49.32,-1.16,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
453.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
453.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
453.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.17,-0.30,0.00,4.00,4.50,60.00,5.35,49.02
454.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
454.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.52,49.31
454.00,2.00,4.00,4.50,40.00,6.52,49.31,-1.17,-0.30,0.00,4.00,4.50,60.00,5.35,49.01
455.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
455.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,-0.01,4.00,4.50,40.00,6.52,49.32
455.00,2.00,4.00,4.50,40.00,6.52,49.32,-1.17,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
456.00,0.00,4.00,4.50,0.00,6.50,50.00,1.01,-0.69,-1.12,4.00,4.50,20.00,7.51,49.31
456.00,1.00,4.00,4.50,20.00,7.51,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.51,49.31
456.00,2.00,4.00,4.50,40.00,6.51,49.31,-1.17,-0.30,0.00,4.00,4.50,60.00,5.34,49.02
